distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
0.2977001322372635,0.0422936933181237,0.7960913976827237,0.0,1.0,0.0,0.0,0.0
9.805532749140562,10.705062389832303,12.38053277870918,1.0,1.0,0.0,0.0,0.0
13.609527107533829,2.045186420140773,0.5328718799667035,1.0,0.0,1.0,0.0,0.0
25.387098201102187,6.480734604211741,0.3037975418677123,1.0,0.0,0.0,0.0,0.0
5.411062428419256,2.2101320141613114,2.4985365660382977,1.0,0.0,0.0,1.0,0.0
3.723901454152287,1.251325487796426,0.5788049550502767,1.0,0.0,0.0,1.0,0.0
63.62002699839503,7.542096091227702,1.0906975874430245,1.0,0.0,1.0,0.0,0.0
62.04425455141057,0.9551486741300188,0.277924332688122,1.0,0.0,0.0,0.0,0.0
56.04862503566178,12.224968611983002,3.382788437242576,1.0,1.0,1.0,1.0,0.0
9.797707571307606,1.327052375442302,0.8645437370248813,1.0,0.0,0.0,1.0,0.0
3.5925276723265736,0.680742269812167,0.443601067261334,1.0,0.0,0.0,1.0,0.0
8.0225077109588,0.1791376920393751,0.4012626636252162,1.0,0.0,1.0,0.0,0.0
12.089709066032892,0.8211172390586492,0.2161652532510575,1.0,0.0,0.0,0.0,0.0
8.921414074756282,6.683328014592709,2.758216306927025,1.0,1.0,0.0,0.0,0.0
23.43159201681109,2.677432360611866,0.6954211872697225,1.0,0.0,0.0,0.0,0.0
1.302787025819209,0.4563608989612205,1.3300635404428325,0.0,1.0,0.0,1.0,0.0
2.290172445985598,9.477596463761982,0.3003665251236393,1.0,1.0,0.0,1.0,0.0
3.031138786838822,0.4216101306738748,0.710443497921294,1.0,1.0,0.0,1.0,0.0
2.6968769494062643,1.8211653089780075,0.9060315477594244,1.0,1.0,0.0,1.0,0.0
4.21607643026585,1.675286184663322,6.0052414442874165,1.0,0.0,0.0,1.0,1.0
8.14966943255747,0.3073261260067135,1.5136946422544717,1.0,0.0,0.0,0.0,0.0
6.638610188755616,0.8707153805166106,0.5122743866241513,1.0,0.0,1.0,1.0,0.0
4.852903840442923,0.7657787482035204,0.6034777266059623,1.0,1.0,0.0,0.0,0.0
42.859160994733294,0.5926711032423472,0.796740470216437,1.0,0.0,1.0,1.0,0.0
2.0159664179091394,0.7831385573447698,0.4164302015723776,1.0,0.0,0.0,1.0,0.0
4.46983528992983,3.2827109105597403,0.4847379875825569,1.0,0.0,0.0,1.0,0.0
4.765148847722153,0.1879187035214585,0.1087609804910413,1.0,0.0,0.0,0.0,0.0
10.214318450156464,11.474807800019985,1.2570717055583975,1.0,0.0,0.0,0.0,0.0
97.56706654359178,2.062390122757741,0.3041979157147331,1.0,0.0,0.0,0.0,0.0
1.893186576269735,0.9462755615054322,0.5188012031656298,0.0,0.0,0.0,0.0,0.0
11.861202152867955,2.386124320004806,0.809329976518652,1.0,0.0,0.0,1.0,0.0
3.852423928756776,0.1116182737018063,0.4581488101526089,1.0,0.0,0.0,1.0,0.0
11.704173648406954,1.475302443671139,2.1505849158149832,1.0,1.0,0.0,0.0,0.0
28.7826407769524,1.0472307015509856,0.7991755765683858,1.0,1.0,0.0,1.0,0.0
33.73485315217554,4.719932397447636,2.5072576580982213,1.0,0.0,0.0,0.0,0.0
35.295326531871275,49.4444953027911,9.22217831932326,1.0,1.0,0.0,0.0,0.0
5.847942362532537,15.692257175539703,1.4543183846015535,1.0,0.0,0.0,1.0,0.0
54.1768282495314,5.301568927550813,0.3802295638852675,1.0,1.0,0.0,1.0,0.0
5.77600771505434,1.0697279253340712,0.8515950980679231,1.0,0.0,0.0,0.0,0.0
8.757183802524718,1.6789509709324315,0.2798927762941025,1.0,1.0,0.0,1.0,0.0
9.478340893876728,14.56718627553967,0.5199459244782157,1.0,0.0,0.0,1.0,0.0
20.925886569165662,4.328185113802558,0.95149551723138,1.0,1.0,0.0,1.0,0.0
35.14642596243263,7.503936821510902,1.0865292535620852,1.0,0.0,0.0,1.0,0.0
24.85327869493759,0.0838092264198474,1.5921567224150577,1.0,1.0,1.0,1.0,0.0
189.8359739993886,0.7458980290994432,0.5275697414181366,1.0,1.0,0.0,0.0,0.0
19.311192397001385,0.617796219483061,0.4528301822445386,1.0,0.0,0.0,1.0,0.0
54.39996467010169,46.7752330610217,0.2826054624338711,1.0,1.0,0.0,0.0,0.0
12.908592645229502,0.0633190639736199,0.6072001496508864,1.0,0.0,0.0,0.0,0.0
32.85975703323742,0.2481065398523831,0.1488771867745064,1.0,0.0,0.0,1.0,0.0
10.018545255018257,0.0377058515030846,0.8076346503214241,1.0,1.0,0.0,1.0,0.0
3.5429037168902213,10.884074822952782,4.234375303479768,1.0,0.0,0.0,1.0,1.0
36.51082397403836,0.1218197879806584,2.824469305138363,1.0,1.0,0.0,1.0,0.0
11.070017628628008,4.607960942496248,0.0519745517829682,1.0,1.0,0.0,1.0,0.0
7.905956446204452,2.7420714343977464,1.5422890036030503,1.0,1.0,0.0,1.0,0.0
3.557414850736044,1.7358911129206986,1.152584984628394,1.0,0.0,0.0,1.0,0.0
3.340118025983217,0.4372834472199584,0.3422219183618532,1.0,1.0,0.0,0.0,0.0
12.22369860136024,0.0151401466230499,0.5473214815151817,1.0,1.0,1.0,1.0,0.0
15.726142946599028,3.0689915541887496,1.1301947570667523,1.0,0.0,0.0,1.0,0.0
123.96416756478236,1.8021665043653297,0.6340267766598052,1.0,0.0,0.0,0.0,0.0
5.445047081260774,2.7241632440383143,0.4303681852016931,1.0,0.0,0.0,1.0,0.0
14.383352108088127,0.1561898966520215,0.7588226549186154,1.0,0.0,0.0,0.0,0.0
33.24509788962588,1.7017955873396933,1.4600331257106072,1.0,0.0,0.0,1.0,0.0
29.458699411914147,0.3635733808193743,0.5915165436789411,1.0,0.0,0.0,1.0,0.0
1.284842317397128,2.428140780881724,0.1088180494242093,0.0,0.0,0.0,1.0,0.0
4.485495711992047,3.840679361639833,0.9231450934757764,1.0,0.0,0.0,0.0,0.0
3.337124993481087,7.212223989115993,1.1442224700297752,1.0,1.0,0.0,1.0,0.0
60.37851377286831,6.037891782488409,0.702910388167792,1.0,0.0,0.0,0.0,0.0
28.671592115463795,0.1595524610634104,3.803252834449786,1.0,1.0,0.0,0.0,0.0
0.902142480243854,0.9425807527587128,1.0273763676062508,0.0,1.0,0.0,1.0,0.0
19.16745511789509,1.7939170125302333,1.115878656945818,1.0,1.0,1.0,0.0,0.0
5.891083779684979,2.768400970308261,0.9904538827617616,1.0,0.0,0.0,1.0,0.0
12.014757620429007,0.1465374224309072,0.5142189695285816,1.0,1.0,0.0,1.0,0.0
6.438420782195519,1.0366251836063165,0.2732782956547811,1.0,1.0,0.0,1.0,0.0
1.7574913406961867,0.2913173302801645,1.99980658705238,0.0,1.0,0.0,1.0,0.0
12.635911215751475,3.187470528704772,0.9555567846526226,1.0,0.0,0.0,1.0,0.0
28.890045788870257,7.937544577554287,0.1986348076290069,1.0,1.0,0.0,1.0,0.0
18.14299154386114,0.1470183385964086,0.8464437260397989,1.0,0.0,0.0,0.0,0.0
1.594436672411758,0.0995326279690331,0.5493514616695253,0.0,0.0,0.0,0.0,0.0
15.028663685529075,16.27457706788946,1.2373064071199196,1.0,0.0,0.0,1.0,0.0
21.16972283152865,8.406638368789848,0.1220316376207418,1.0,1.0,0.0,0.0,0.0
12.146031853995009,0.1437988756314394,1.5375059859116649,1.0,1.0,0.0,1.0,0.0
6.151243854790118,25.884112457863463,0.5019268433637135,1.0,1.0,1.0,1.0,0.0
6.369820641986959,8.127152755790917,0.2068200943847763,1.0,0.0,0.0,1.0,0.0
3.61449654717695,38.62090131665628,0.8290697638084059,1.0,0.0,0.0,1.0,0.0
39.56201689826768,2.9807459353570835,2.2560116157949426,1.0,0.0,0.0,0.0,0.0
0.5989668014976292,0.1945536272797479,0.4174163057176785,0.0,0.0,0.0,1.0,0.0
0.3176784206455179,2.309944045105387,0.1722304666207246,0.0,0.0,1.0,0.0,0.0
19.15792986623291,2.5987867572690893,0.1854489118917497,1.0,1.0,0.0,1.0,0.0
11.305046007303702,4.804095757638136,0.2522582980283214,1.0,1.0,0.0,0.0,0.0
1.0159708008776462,0.9659142314638784,10.363690950548005,0.0,0.0,0.0,1.0,1.0
19.416191208360512,0.1818187383162511,0.5432929687233801,1.0,1.0,0.0,1.0,0.0
133.89040867951283,1.376445990455475,4.611038759257066,1.0,0.0,0.0,1.0,1.0
6.423358467859864,2.789021255918018,1.5575153169636813,1.0,0.0,0.0,0.0,0.0
21.517837234497303,4.313784785886774,0.1935855980208534,1.0,0.0,1.0,1.0,0.0
1.3590057460755045,1.9156737003669408,0.3708207406783296,0.0,0.0,0.0,1.0,0.0
41.41348596183773,0.8871194367879961,0.1954713332995551,1.0,0.0,0.0,1.0,0.0
19.11845023819657,6.42570690504646,2.9558169851285583,1.0,0.0,0.0,0.0,0.0
3.991651177037324,0.0715355717003231,1.0785451681104077,1.0,0.0,0.0,0.0,0.0
65.5386413653275,0.6903344434275136,1.1393059049248346,1.0,1.0,0.0,1.0,0.0
17.555773357127595,3.301945176259512,1.5944607358996503,1.0,0.0,0.0,1.0,0.0
54.18140654157683,3.101906336189009,0.3907812043497921,1.0,1.0,0.0,0.0,0.0
8.758571906016305,2.91234404962423,0.4988113120884312,1.0,1.0,0.0,0.0,0.0
5.527264806262812,0.0659363708853724,8.011216072713891,1.0,1.0,0.0,1.0,1.0
26.22553230273108,1.18970231760028,0.047246386977016,1.0,1.0,0.0,1.0,0.0
15.578614295405917,2.675513465973606,3.4318681517605434,1.0,0.0,0.0,0.0,0.0
18.313638713443563,5.601309495198387,2.114460008435804,1.0,1.0,0.0,1.0,0.0
1.5365148839334002,0.9507000630571256,1.2970945455730685,0.0,0.0,1.0,1.0,0.0
20.10430002158171,1.604055503126482,1.872491936903094,1.0,1.0,1.0,1.0,0.0
10.885799049531466,2.6113507267999063,0.573319084289481,1.0,0.0,0.0,1.0,0.0
1.809791644402214,2.30716187757404,1.020835856626959,0.0,1.0,0.0,1.0,0.0
5.091630370030932,6.432278399193078,0.5454222390013655,1.0,1.0,0.0,1.0,0.0
5.177395349824731,1.2226426404311883,0.38309423452984,1.0,0.0,0.0,1.0,0.0
6.970505189197368,1.9330352348224105,0.1217576897193966,1.0,0.0,0.0,1.0,0.0
17.2037271629506,0.1832954702771934,0.6445017168810393,1.0,0.0,0.0,0.0,0.0
7.696401814628011,6.820272623267025,0.9180562519062068,1.0,0.0,0.0,0.0,0.0
2.154291075522254,0.2971940058054522,0.1845830739437884,1.0,1.0,0.0,1.0,0.0
2.6114453158389304,7.209344769631509,0.2738239281078362,1.0,0.0,0.0,0.0,0.0
1.374211937985425,0.0644306652813656,7.435664475867538,0.0,1.0,0.0,1.0,1.0
11.7652598269249,0.978913257528798,1.1754585125288746,1.0,1.0,0.0,1.0,0.0
2.2797865029478905,1.033446891617676,1.50488856344402,1.0,1.0,0.0,1.0,0.0
11.832219741776996,0.1060354986864436,1.8067472719879076,1.0,0.0,0.0,0.0,0.0
16.430413607482368,0.0976391297028184,2.260769874167932,1.0,0.0,0.0,1.0,0.0
4.024081352297783,0.6810946016103868,1.4281413409735917,1.0,0.0,0.0,1.0,0.0
10.13137884740078,0.1298773738907482,1.0343492202241105,1.0,0.0,0.0,1.0,0.0
136.4873460593097,23.0556412880584,4.956344105373806,1.0,0.0,0.0,1.0,1.0
9.887254884945708,1.069402241018094,2.8909038717973545,1.0,1.0,0.0,1.0,0.0
15.459914480858192,11.432434576921509,3.2627525880521047,1.0,1.0,1.0,1.0,0.0
6.579698053313869,0.0573449113606247,13.17813012617262,1.0,1.0,1.0,1.0,0.0
6.710092950144214,0.2515174516756749,0.3619562414104116,1.0,0.0,0.0,1.0,0.0
40.13260169925823,0.0625862215931739,0.7374086610587878,1.0,1.0,1.0,1.0,0.0
25.298707436610428,3.7878445426313503,0.1468606390016873,1.0,1.0,0.0,1.0,0.0
8.271606752802818,0.5612159313377775,0.8366031800712642,1.0,0.0,0.0,1.0,0.0
3.684796459442525,3.0947830058503567,1.4077099514182387,1.0,1.0,0.0,0.0,0.0
6.895429080908138,0.1035096845353632,2.02099075823634,1.0,1.0,0.0,1.0,0.0
17.784393119688787,0.3453541994358533,0.2606005636315143,1.0,0.0,0.0,1.0,0.0
6.945183918388976,7.835572402896314,0.6030969175838192,1.0,1.0,0.0,1.0,0.0
22.538880985220576,0.348304845381289,3.189504104713325,1.0,0.0,1.0,0.0,0.0
94.33899145905376,11.148448443582735,3.550537164781931,1.0,0.0,0.0,1.0,0.0
4.579131501292877,123.28597038701471,3.374517900162517,1.0,0.0,0.0,1.0,1.0
6.739600844412732,2.807821869759159,0.1486481961667527,1.0,0.0,0.0,1.0,0.0
1.5159308497510742,0.2164439826208372,0.2624757279327614,0.0,0.0,0.0,1.0,0.0
1.6326728216190312,0.2616103841303244,0.1548496645804032,0.0,0.0,0.0,0.0,0.0
11.196101183775609,0.2449105962595852,2.144585637943039,1.0,0.0,0.0,1.0,0.0
71.20019477496325,8.782174626566427,0.3484460984617405,1.0,0.0,0.0,1.0,0.0
11.067598338152164,84.05364603739382,1.1719111528449386,1.0,0.0,0.0,1.0,1.0
210.9813135722192,3.0817275310013583,1.914758165791368,1.0,0.0,0.0,0.0,0.0
6.709337427579204,0.0883484992107677,0.213871811089006,1.0,1.0,0.0,1.0,0.0
6.185696399685373,0.3756119708772498,0.6388488422928418,1.0,0.0,0.0,1.0,0.0
2.94865520390892,0.1579327575743557,0.2857743406099703,1.0,1.0,0.0,0.0,0.0
0.4174557571787426,5.333112528166096,1.762921416410398,0.0,0.0,0.0,1.0,0.0
105.04030115615473,5.626839954301887,1.9966086205847824,1.0,1.0,0.0,1.0,0.0
11.985317470061416,0.0654415042695807,0.2785626039773986,1.0,0.0,0.0,1.0,0.0
243.6422043575998,0.3538855487394635,1.506187692315337,1.0,0.0,0.0,0.0,0.0
26.492763462803005,1.309088601552117,0.9246674863252772,1.0,0.0,0.0,1.0,0.0
7.741388899142911,0.9917156442898876,1.0501353427311064,1.0,0.0,0.0,0.0,0.0
27.937020360784683,0.2494994461567738,0.8308794022436985,1.0,1.0,0.0,0.0,0.0
2.209525957921908,0.0698356151526051,7.835710707115814,1.0,1.0,0.0,0.0,0.0
105.32259195869322,0.543151536962219,8.757026561223395,1.0,0.0,0.0,0.0,1.0
35.262396714043646,0.3688888908123418,0.4878061374271934,1.0,0.0,0.0,1.0,0.0
7.546751220333062,0.6136148691329301,1.9622789386369148,1.0,0.0,0.0,1.0,0.0
4.692993065377655,0.1707625088295295,1.1493742914313032,1.0,0.0,0.0,0.0,0.0
7.150122883853183,5.412847479515888,3.5111020964201294,1.0,1.0,0.0,1.0,0.0
2.7978614369463384,9.909350169119758,0.1385802562005532,1.0,0.0,0.0,0.0,0.0
55.08968153421322,0.4008976863198716,0.4357851522955718,1.0,0.0,0.0,1.0,0.0
71.97541247140369,1.6374357849925585,1.4431340391865322,1.0,0.0,1.0,0.0,0.0
6.424532824285138,0.3611969618629291,0.388940060487711,1.0,0.0,1.0,0.0,0.0
22.152086461061373,16.89051582209019,2.837172786614836,1.0,0.0,0.0,1.0,0.0
0.8839422636878917,3.2547954980878804,0.5639120439763102,0.0,1.0,0.0,1.0,0.0
15.17828669954455,0.1725506285896007,1.375386588929904,1.0,0.0,0.0,1.0,0.0
3.238119015229399,8.310141039252292,1.2144324279544492,1.0,0.0,0.0,0.0,0.0
7.053391729580315,0.0726470637895717,0.8966720958408888,1.0,0.0,0.0,0.0,0.0
12.05563487937344,0.4585901539486263,3.3364680432557123,1.0,1.0,0.0,1.0,0.0
31.96041359226897,0.0666402153348878,0.8597128965116184,1.0,0.0,0.0,0.0,0.0
14.993466385230615,2.2058659367467746,7.40127105725299,1.0,1.0,0.0,1.0,1.0
9.938598186157527,7.950189231385687,1.3928512996335989,1.0,0.0,0.0,1.0,0.0
7.616356567385828,2.817768144433576,2.499793450077023,1.0,0.0,0.0,0.0,0.0
81.2305720073257,1.6220104606814714,0.8002308788827391,1.0,0.0,0.0,1.0,0.0
62.27186956407399,1.309116670759811,1.126659438652902,1.0,0.0,0.0,1.0,0.0
4.1891510570116495,1.4862055660659066,1.547818726312986,1.0,0.0,0.0,1.0,0.0
45.45539422117585,0.3684875077212046,0.3051232378379435,1.0,0.0,0.0,1.0,0.0
5.591880613683525,7.723203448163666,1.7914466958932758,1.0,0.0,0.0,0.0,0.0
15.67727025843175,2.837701820319555,1.0440096087528243,1.0,1.0,0.0,1.0,0.0
8.310314015490935,14.267829492731524,2.6886086123963238,1.0,0.0,0.0,0.0,0.0
5.249389914326921,0.5242893197990692,0.2928062987065533,1.0,0.0,0.0,0.0,0.0
1.1768260884381516,9.269771429091282,0.3735598645413582,0.0,0.0,0.0,1.0,0.0
3.008772559228559,1.0978694840589127,0.9695779136146871,1.0,0.0,0.0,0.0,0.0
25.784447461046877,0.133933378492828,0.3394832248247454,1.0,0.0,0.0,1.0,0.0
15.900874291572087,15.539204984160037,13.303532883638132,1.0,0.0,0.0,1.0,1.0
8.753263891063485,0.8163617583191266,13.954259972796647,1.0,1.0,0.0,1.0,1.0
249.85740758606997,2.1742169960840902,4.032508281173738,1.0,1.0,0.0,1.0,1.0
51.33180580091158,5.9352227055627935,0.5708656616066601,1.0,1.0,0.0,1.0,0.0
172.3245760554846,0.5043331531930194,0.5134236410931747,1.0,1.0,0.0,1.0,0.0
13.880460939647325,0.0259096222697792,0.9905634615238306,1.0,0.0,0.0,0.0,0.0
9.6719865342087,0.9650739413265306,0.7962285937723246,1.0,0.0,0.0,1.0,0.0
18.84031251732148,2.554096497265645,4.0138360577307,1.0,1.0,0.0,0.0,0.0
21.60206977517233,1.3028121458217472,1.0212916948305049,1.0,1.0,0.0,0.0,0.0
52.25968956146792,4.381308630624401,0.4096876426229482,1.0,0.0,0.0,1.0,0.0
5.741289099360706,3.83287222417726,0.1599147280023309,1.0,0.0,0.0,1.0,0.0
56.9039513071877,0.1231755526949393,1.0656290683881036,1.0,0.0,0.0,0.0,0.0
263.6547199845573,0.4023689988665049,0.0628967550730252,1.0,1.0,0.0,1.0,0.0
205.24636920639668,3.0398534771802503,6.618022195890763,1.0,0.0,0.0,1.0,1.0
20.648189835843763,0.0921984405503392,0.9449217504192652,1.0,1.0,0.0,1.0,0.0
1.7373755746703936,4.810284905565099,1.2640235291434208,0.0,0.0,0.0,1.0,0.0
2.4475602609611142,2.311856776422185,0.4649342228146767,1.0,0.0,0.0,1.0,0.0
8.443210447740553,0.0511794194824358,0.6248612278956621,1.0,0.0,0.0,1.0,0.0
10.054604051288136,0.0637960150964899,0.4973522440372246,1.0,0.0,0.0,1.0,0.0
0.2998240604608183,31.48054665658844,1.0164460098012138,0.0,0.0,0.0,1.0,0.0
79.65219199345236,2.096334465932126,0.2320804069874732,1.0,0.0,0.0,0.0,0.0
34.03525608901969,4.371396464645922,0.6882677022869331,1.0,0.0,1.0,0.0,0.0
83.91376255458894,1.4221377089563,1.0831827439627832,1.0,0.0,0.0,0.0,0.0
4.43208021386816,1.1272379598406643,3.2615491583064378,1.0,0.0,0.0,1.0,0.0
2.070822370694258,3.9718485874316736,1.9050212529335135,1.0,0.0,0.0,1.0,0.0
16.450719929720663,0.1068046302795115,2.4561315216446387,1.0,1.0,0.0,0.0,0.0
12.894831131624375,0.4028226221653448,0.8233457965287168,1.0,1.0,0.0,1.0,0.0
11.319794849761024,7.34913077191936,3.6656259967251374,1.0,1.0,0.0,0.0,0.0
1.063359066414468,68.60535397029204,1.1566561431668985,0.0,1.0,0.0,0.0,0.0
9.08983338132678,1.398838265623314,7.054515448713966,1.0,0.0,0.0,0.0,0.0
0.3949108821682732,0.181890552421769,0.5295506007244826,0.0,0.0,0.0,1.0,0.0
3.705090335768746,0.4829955845848244,0.3667288390271788,1.0,0.0,0.0,0.0,0.0
3.074553755196713,12.7251507280757,8.580158992944163,1.0,0.0,0.0,1.0,1.0
14.850077530510196,16.008402462496964,0.2710964168506338,1.0,0.0,0.0,0.0,0.0
3.4985772979874024,2.070532016402117,0.9017075450444236,1.0,0.0,0.0,1.0,0.0
22.212778182638928,2.606037398966233,4.319084836719617,1.0,1.0,1.0,1.0,0.0
18.133004946772115,0.0279393988149408,1.0057116469291898,1.0,1.0,0.0,0.0,0.0
52.71956654355231,0.2748479592602567,0.5890962977645744,1.0,1.0,0.0,1.0,0.0
25.7337585751646,2.195642147431525,0.6347810256496087,1.0,0.0,0.0,0.0,0.0
10.015390336028297,0.2967164941511754,8.927112004623831,1.0,0.0,0.0,1.0,1.0
2.264330546056188,5.037650730796308,11.127770041087665,1.0,0.0,0.0,1.0,1.0
23.969003962436897,0.3592252211145399,2.3331881962208625,1.0,1.0,0.0,1.0,0.0
1.847221119539089,0.6540448935311024,0.4535577132964458,0.0,1.0,1.0,0.0,0.0
67.66267754080496,3.4358009733671624,0.5227585093490291,1.0,0.0,1.0,1.0,0.0
7.7254041336155215,9.607614606873014,1.0547473122774342,1.0,0.0,0.0,1.0,0.0
7.543942601944579,1.7757532440243002,2.799525054238481,1.0,1.0,0.0,0.0,0.0
7.747990208168169,0.9248314441122666,4.002557752924001,1.0,0.0,1.0,1.0,0.0
1.6758533621077294,0.5911719436913383,0.1344497677064069,0.0,0.0,0.0,1.0,0.0
9.696978196943444,4.811585762359877,0.278037362317163,1.0,0.0,0.0,1.0,0.0
22.72609993281533,1.3411353356601938,5.1920102864873865,1.0,0.0,0.0,1.0,1.0
8.634144680936407,12.271823755772871,0.54919262072708,1.0,0.0,0.0,1.0,0.0
30.7532120835636,0.8319865185712888,0.5038359886651451,1.0,1.0,0.0,1.0,0.0
18.59049203006983,58.75529697864197,1.8464338883112048,1.0,1.0,0.0,1.0,0.0
7.753814108847224,2.5220937479375816,8.829108437093122,1.0,0.0,0.0,1.0,1.0
3.372595899602332,0.5654225452489858,5.154999349825941,1.0,0.0,0.0,1.0,1.0
8.705377981962629,1.500860885907915,0.3191878566237091,1.0,0.0,0.0,0.0,0.0
1.444429480864327,2.8138826939893886,1.987745935701164,0.0,0.0,0.0,1.0,0.0
9.107747626296057,0.1182693335763548,0.2751078968235877,1.0,1.0,0.0,1.0,0.0
5.58588344553275,1.5807242281488445,0.6365222792334726,1.0,0.0,0.0,0.0,0.0
11.082993102986102,0.2297433502735071,0.2556697971118349,1.0,0.0,0.0,1.0,0.0
159.89325006284338,0.2057167722733175,0.415695761205299,1.0,0.0,0.0,0.0,0.0
44.49989830529236,0.7719762887708559,0.880858165566597,1.0,1.0,1.0,1.0,0.0
4.647269716443906,0.0496982708884151,0.2864653794743671,1.0,0.0,0.0,1.0,0.0
9.692663746693976,0.606455533667272,1.2849071834294403,1.0,0.0,0.0,1.0,0.0
0.8799063343019528,7.319883675357909,0.4697306387962985,0.0,0.0,0.0,0.0,0.0
8.011045281252375,0.6004764132745576,0.5945931845565956,1.0,0.0,0.0,1.0,0.0
16.202957659809268,13.110016326285582,0.3485245986143505,1.0,0.0,0.0,1.0,0.0
4.023005486273377,3.5179218481575254,0.2744029194268131,1.0,0.0,1.0,1.0,0.0
4.166008201543457,0.3938640183265331,1.4366256110087967,1.0,0.0,1.0,1.0,0.0
5.079636984940128,0.2435605565619244,1.9166131517448568,1.0,0.0,0.0,1.0,0.0
12.132196301927392,0.8726465310346553,0.4012478664871035,1.0,0.0,0.0,0.0,0.0
4.944910344140268,1.9257331815230447,0.5980432938515239,1.0,1.0,0.0,0.0,0.0
17.198462738331585,0.4171370101017334,0.1030079340885692,1.0,0.0,0.0,0.0,0.0
2.437879369517139,9.08557939800222,0.2475407293690329,1.0,0.0,1.0,1.0,0.0
51.06813388697454,23.954564051193195,1.9419342446399044,1.0,0.0,0.0,1.0,0.0
57.75803609613276,5.358311892475395,0.3474056500058708,1.0,0.0,0.0,0.0,0.0
8.467856655785932,0.196876737413568,1.4896121469968986,1.0,1.0,0.0,1.0,0.0
21.919163002385982,0.1658130100471884,4.322075219134836,1.0,0.0,0.0,1.0,1.0
18.35613007826333,1.8101633650008848,0.27911779219444,1.0,0.0,0.0,1.0,0.0
14.581613074515108,0.8692529281877907,7.68288249018031,1.0,1.0,0.0,0.0,0.0
2.4038202637438784,0.0595004160743806,1.9632185216832008,1.0,0.0,0.0,1.0,0.0
94.8621787446319,0.891037459804037,1.031165975761013,1.0,0.0,1.0,0.0,0.0
2.107069484687547,0.4642604473903822,11.735759046122238,1.0,1.0,0.0,1.0,1.0
19.31943994208192,4.325884907028674,0.4583500352043314,1.0,0.0,0.0,1.0,0.0
64.51807788375545,0.8628313793502325,1.0332376989329024,1.0,0.0,0.0,0.0,0.0
36.04808826953905,0.1380970994496844,0.6589630188857203,1.0,0.0,0.0,0.0,0.0
7.354754638556755,18.98013260281345,6.978233994435003,1.0,0.0,1.0,0.0,0.0
9.12063503820344,2.8823569838678704,1.3014914882530464,1.0,0.0,0.0,1.0,0.0
8.568086461131783,8.032479889502676,1.7318120826591945,1.0,1.0,0.0,0.0,0.0
25.98681538161732,17.389996087214627,2.9252369946301897,1.0,0.0,0.0,0.0,0.0
3.347972727048094,1.2470003144375574,5.379560815966129,1.0,0.0,0.0,1.0,1.0
3.9663117050284944,0.8062299639450033,1.7947292556851435,1.0,0.0,0.0,1.0,0.0
7.248856768545243,1.9341584049377007,12.46304224038614,1.0,0.0,0.0,0.0,0.0
1.7928359615161988,1.1189115604743611,1.0806405654208933,0.0,0.0,0.0,1.0,0.0
118.57232139926704,0.1221590097683126,0.3632492161692546,1.0,0.0,0.0,1.0,1.0
6.2431620403075465,1.7214293393420466,0.5293946351810115,1.0,1.0,0.0,1.0,0.0
38.14681937330458,2.7339054283370743,3.791282378667277,1.0,0.0,0.0,0.0,0.0
21.451574475324417,0.253367532469357,2.3230287086835166,1.0,0.0,0.0,0.0,0.0
0.5533824123811443,3.716809565610249,0.3519454423895931,0.0,0.0,0.0,1.0,0.0
1.7999549732700355,1.909560568272595,0.2806191909641218,0.0,1.0,1.0,1.0,0.0
8.639994711419337,0.0124658979730102,1.067937054097002,1.0,0.0,0.0,0.0,0.0
4.063754595771607,11.290748132227437,1.966022530715111,1.0,0.0,0.0,1.0,0.0
7.866812146978129,0.2299718453122239,0.5727138471118555,1.0,0.0,0.0,1.0,0.0
