distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
26.48792705558084,0.1156704124564372,5.580013888600552,1.0,1.0,1.0,1.0,0.0
15.40641766208094,0.8215379976246623,0.6525470854428868,1.0,0.0,0.0,0.0,0.0
5.589859938160939,1.3097341545375614,2.434860957247557,1.0,0.0,0.0,1.0,0.0
48.83443845592648,1.5981304609743368,1.7986739304302737,1.0,1.0,0.0,1.0,0.0
6.688857773394667,3.93591460771766,0.4621182760107808,1.0,0.0,0.0,1.0,0.0
2.8916693076217816,10.434991111407427,0.943195157925422,1.0,0.0,0.0,1.0,0.0
4.245647420282162,0.6987232360080725,0.049932921521565,1.0,1.0,0.0,1.0,0.0
12.335935489120397,1.2213726983931603,1.2912411626182472,1.0,1.0,0.0,0.0,0.0
5.693733641279768,0.4386548588216328,0.9004962438053516,1.0,0.0,0.0,1.0,0.0
38.77856522915639,10.27348777856538,0.8666451802488956,1.0,0.0,0.0,1.0,0.0
69.71358733749103,0.1851228066220881,0.3306800194630194,1.0,0.0,0.0,0.0,0.0
17.517458699852213,0.682799130081534,1.0369534345444935,1.0,1.0,0.0,1.0,0.0
3.783613533734009,1.1595238451623333,2.531999897066664,1.0,0.0,1.0,0.0,0.0
388.7406480631927,0.91250458199783,0.3286183857074708,1.0,0.0,0.0,0.0,0.0
118.70025515021533,0.1907590438780674,0.3680305528981478,1.0,1.0,0.0,0.0,0.0
4.128670153089805,1.2105734220533158,3.089250889004924,1.0,0.0,0.0,1.0,0.0
30.34446941208177,0.5548736126175592,2.6375855050119,1.0,0.0,0.0,0.0,0.0
27.03768305667321,1.9699689289714144,2.984012548525772,1.0,0.0,0.0,1.0,0.0
9.886667647653692,0.1070101182659744,0.7625423100098785,1.0,1.0,0.0,1.0,0.0
18.115017863640915,5.526668100045236,0.5812113742362897,1.0,0.0,0.0,1.0,0.0
7.00058846696728,0.6045132236869815,1.1013277187715282,1.0,0.0,0.0,0.0,0.0
4.248804521213224,0.6123274356652852,0.2809699587320515,1.0,0.0,0.0,1.0,0.0
21.81382832784785,21.191384771485847,0.1819036041118857,1.0,0.0,0.0,0.0,0.0
12.034074808046872,9.859463073500034,0.2864783132790999,1.0,0.0,0.0,0.0,0.0
7.138462102478408,0.6548964737551287,0.5789180116465585,1.0,0.0,0.0,0.0,0.0
15.76063768955309,0.1186918636851583,1.4275484103894318,1.0,1.0,1.0,1.0,0.0
19.745182230658465,15.486690515433786,3.940616083270492,1.0,1.0,0.0,1.0,0.0
201.1460048446216,0.4731653351685121,1.3475427453096989,1.0,0.0,0.0,0.0,0.0
13.122190531634468,3.5191827451445583,1.8366474913718691,1.0,0.0,0.0,1.0,0.0
91.85972114846952,1.9034035850337827,0.4807406482362239,1.0,1.0,0.0,1.0,0.0
5.106893568017163,0.0121110746078426,0.9413935162798596,1.0,0.0,1.0,0.0,0.0
6.36017154447374,1.1049543492058131,1.8489261715211769,1.0,0.0,0.0,1.0,0.0
3.4478777028871,0.7876501639655694,2.073373766777994,1.0,0.0,1.0,1.0,0.0
18.75495243756229,0.6606560725427876,2.9779936678076298,1.0,0.0,0.0,0.0,0.0
5.1753026163629965,0.0980117466512102,2.233655186877601,1.0,0.0,0.0,1.0,0.0
17.415675419484838,87.19222661651479,1.0089854962910898,1.0,0.0,0.0,1.0,1.0
13.2287536606341,2.29293106121602,2.248333665911911,1.0,0.0,0.0,0.0,0.0
4.203811018271638,4.128989103736268,2.1470580112040007,1.0,0.0,0.0,0.0,0.0
32.18061028378463,0.9929387079968752,1.2326137696839234,1.0,0.0,1.0,1.0,0.0
6.718583189576871,0.30110362797111,7.375225406435898,1.0,1.0,0.0,0.0,0.0
20.61001018704751,3.9996493826041095,1.3772499538044345,1.0,0.0,0.0,0.0,0.0
6.659009359540967,46.40804117785124,1.3732394191380202,1.0,0.0,0.0,1.0,0.0
1.8993202614764229,1.5648492150900828,0.4577592016897033,0.0,0.0,1.0,0.0,0.0
1.2995927596051873,26.948023200519817,0.987258291572387,0.0,1.0,0.0,0.0,0.0
57.2910213943599,7.171178241812083,1.2698750081738917,1.0,0.0,1.0,1.0,0.0
0.5506221019778752,21.607236436827797,1.2361773024284228,0.0,1.0,0.0,1.0,0.0
8.763261378616267,1.311405171454846,1.7919289932716196,1.0,0.0,0.0,1.0,0.0
53.94425700475772,38.72755072582815,5.229240440381953,1.0,1.0,0.0,0.0,0.0
5.253345608037811,0.3418665012220871,0.8812323979154808,1.0,1.0,0.0,1.0,0.0
0.5003853505600204,0.2526554071076582,0.658146211849745,0.0,0.0,0.0,1.0,0.0
1.7431321314830763,0.712154866975874,0.3531713593953745,0.0,1.0,0.0,1.0,0.0
3.755620978777256,0.3872747463003651,1.5194429209399352,1.0,1.0,0.0,1.0,0.0
2.782249081507396,1.0060246960768402,2.6660298102856896,1.0,0.0,0.0,1.0,0.0
12.328871323073097,2.8266565748471217,10.719628861669916,1.0,1.0,0.0,1.0,1.0
21.35360192995628,17.30336840073394,0.4519124747468773,1.0,1.0,0.0,1.0,0.0
24.198817246088836,11.902548360331638,0.0493570477167313,1.0,0.0,0.0,0.0,0.0
3.6560263055340623,1.4008655709220734,0.7148290315580526,1.0,1.0,0.0,0.0,0.0
53.24263645649739,0.2758649143246984,0.94951973547263,1.0,0.0,1.0,0.0,0.0
17.035921777919615,1.3932679454119972,1.7006244535248376,1.0,0.0,0.0,0.0,0.0
7.213290944010043,0.1049851281887231,0.9586870071368646,1.0,0.0,0.0,0.0,0.0
3.2927629201788564,1.3953126445399384,0.3886267636367319,1.0,0.0,0.0,0.0,0.0
33.184291298194594,3.378916505121055,0.6081409622003099,1.0,0.0,0.0,1.0,0.0
4.533004034007532,0.0843180833925239,0.308773040436235,1.0,0.0,0.0,0.0,0.0
1.920405694293628,0.8204805558154573,4.360968342881348,1.0,0.0,0.0,0.0,0.0
105.47074866184104,0.8836177542365744,3.579111336583669,1.0,0.0,0.0,1.0,1.0
0.6215259020244468,4.02005443949832,1.4581769940599478,0.0,1.0,1.0,1.0,0.0
0.5423618362562888,3.2898876981769485,0.1699262666672553,0.0,0.0,1.0,1.0,0.0
8.919569559157196,3.3042006576381566,2.170652584590616,1.0,0.0,0.0,1.0,0.0
0.2772605538638884,0.4689177884425786,1.044874239851682,0.0,0.0,0.0,1.0,0.0
22.468044718828548,4.994816177246705,0.3628131970882116,1.0,1.0,0.0,1.0,0.0
5.057849677591308,6.5936529694700425,4.716224679003204,1.0,0.0,0.0,1.0,1.0
122.4648788711127,845.33279304842,0.4081265151172132,1.0,0.0,1.0,1.0,0.0
3.6115176393370407,4.770351783528179,3.543430966649724,1.0,0.0,0.0,1.0,0.0
9.868144712946131,0.219153983713372,0.858688480251766,1.0,1.0,0.0,1.0,0.0
1.3878669311445253,7.747210930756179,0.3141727665817419,0.0,0.0,0.0,1.0,0.0
20.668223419149,0.1674365634912273,0.8880437854081176,1.0,0.0,1.0,1.0,0.0
61.74761592909751,5.457941955493754,0.1965743018583982,1.0,0.0,1.0,0.0,0.0
52.14047307716597,17.373563036098215,0.5432329540970708,1.0,1.0,0.0,1.0,0.0
8.21952121126795,0.1554689046182094,1.4891512921523498,1.0,0.0,0.0,1.0,0.0
3.019900485006737,10.721795533569177,0.6415493079246516,1.0,0.0,0.0,1.0,0.0
2.4406310098334263,1.529150609542266,0.1982005132623806,1.0,1.0,0.0,1.0,0.0
45.59152149417598,5.2553878386049,2.091445863181123,1.0,0.0,0.0,0.0,0.0
12.40650973509212,0.3223613622205666,2.718055091455254,1.0,0.0,0.0,1.0,0.0
7.507049401379577,0.7116765432605422,1.1720886253380665,1.0,0.0,0.0,1.0,0.0
6.593609266251814,1.223385705078192,0.5774095560669633,1.0,1.0,0.0,0.0,0.0
3.20186172956635,4.730713248137597,4.298533618862183,1.0,0.0,0.0,1.0,1.0
6.845552045990286,0.8171215158067222,8.676104723872362,1.0,0.0,0.0,1.0,1.0
24.650131633552142,2.880945994959204,4.39144082558768,1.0,0.0,0.0,1.0,1.0
8.506437914024376,5.272416612456655,0.853102208760889,1.0,0.0,0.0,1.0,0.0
19.759471938963543,0.4710283565143539,0.0794487549265416,1.0,1.0,0.0,1.0,0.0
18.22939765931294,1.520739043532514,0.6104636479320438,1.0,0.0,0.0,0.0,0.0
17.10204116546673,0.1005603835137677,0.0953967199891772,1.0,1.0,0.0,0.0,0.0
13.627781068118058,33.49004598177044,1.3560281613111478,1.0,0.0,0.0,1.0,0.0
1.7136338722334663,2.258707180837016,0.3104013605442262,0.0,0.0,0.0,1.0,0.0
42.91569426207512,3.432378359487496,0.2637117680740923,1.0,0.0,0.0,0.0,0.0
18.508540791798023,0.0620235149581957,1.680903599444789,1.0,0.0,0.0,1.0,0.0
18.853147993435364,3.169205646467633,1.8680432302420076,1.0,0.0,0.0,1.0,0.0
8.013081099300786,5.051807097580479,1.4097761774855342,1.0,1.0,0.0,0.0,0.0
9.934596911498238,0.2281769889685624,0.1773476974584273,1.0,0.0,0.0,1.0,0.0
7.737833789577417,3.4724428086134425,2.666185933203288,1.0,0.0,0.0,1.0,0.0
16.337994585896066,12.642021245670684,0.5465306750698508,1.0,1.0,1.0,0.0,0.0
16.175447366015916,0.6750952122131748,2.270734778440348,1.0,0.0,0.0,1.0,0.0
0.8791455740021464,2.600518871165636,1.728411152680311,0.0,1.0,0.0,1.0,0.0
0.7201816620810301,5.723483318266272,0.1305890073289485,0.0,1.0,0.0,1.0,0.0
1.1644333094213002,0.7141348981337987,0.6867787673014456,0.0,1.0,0.0,0.0,0.0
37.08850550077574,0.075309295872907,0.4198015496655882,1.0,1.0,0.0,0.0,0.0
4.988779625874897,1.192659065334446,0.849210904640143,1.0,0.0,0.0,1.0,0.0
15.11222915065247,5.600288841968009,0.5712932846979129,1.0,0.0,0.0,1.0,0.0
0.4303314811565285,0.1066913362612368,0.4297289610963147,0.0,1.0,0.0,1.0,0.0
27.74317700054855,15.316118752110045,3.80064160627268,1.0,0.0,0.0,1.0,0.0
2.8331713847227022,0.8841145953281413,0.5026132935234616,1.0,0.0,0.0,0.0,0.0
1.4536665115254317,0.3358895311887294,1.2539425922495142,0.0,0.0,0.0,0.0,0.0
23.472597825372382,0.6823900026096071,0.4183999946389725,1.0,1.0,1.0,0.0,0.0
35.78043431243585,2.6192605470084382,1.4948650569936783,1.0,0.0,0.0,0.0,0.0
1.7671557649747467,0.2029954878299467,0.927491664451008,0.0,0.0,0.0,1.0,0.0
2.660250377143291,3.553798953298549,0.9647188143940896,1.0,0.0,0.0,0.0,0.0
25.98945986254927,18.255844768225757,1.6452766428367116,1.0,1.0,0.0,0.0,0.0
4.195095977416741,0.2500501972585517,1.0509836389249427,1.0,1.0,1.0,1.0,0.0
20.31419680477794,0.1174007841970899,2.9270450478525234,1.0,0.0,0.0,0.0,0.0
70.43735177723468,3.8216329992150624,0.8628291139600823,1.0,1.0,0.0,0.0,0.0
1.0549776768286616,2.4803053597812714,0.5949671095338825,0.0,1.0,0.0,0.0,0.0
53.388068709563655,11.061125184889892,1.3094671608120774,1.0,0.0,0.0,1.0,0.0
7.69282256522445,4.084439314533783,0.3125532008552815,1.0,0.0,0.0,1.0,0.0
22.829346421289884,0.3094889286784024,9.976217323150046,1.0,1.0,0.0,0.0,0.0
5.312270378122032,1.0870710835032926,3.777047049670287,1.0,1.0,0.0,0.0,0.0
1.4731439641515502,2.482507028788638,0.236658290486254,0.0,1.0,0.0,1.0,0.0
21.83820205915292,0.1957353292458369,0.586286979942341,1.0,1.0,0.0,0.0,0.0
1.1180800476633397,9.293089163582524,2.5071016148317327,0.0,0.0,1.0,0.0,0.0
11.521183719996486,0.3699318177039664,8.51537311715009,1.0,0.0,1.0,0.0,0.0
15.058867493793494,4.109419443457673,1.1970271022337085,1.0,0.0,0.0,1.0,0.0
2.641777133556308,2.1071833395644965,2.7006570694207985,1.0,0.0,0.0,1.0,0.0
15.942457217565153,13.455405409507383,0.0614292233094668,1.0,0.0,0.0,0.0,0.0
27.609616970357447,2.9613692124341804,10.03187815359158,1.0,0.0,0.0,1.0,1.0
1.5579230366364247,6.128321181213424,2.021587987798776,0.0,0.0,0.0,0.0,0.0
37.69740931411684,2.173932166077874,0.1214896748750007,1.0,1.0,0.0,0.0,0.0
6.415411553146364,1.3228745090628384,4.088725098397183,1.0,0.0,0.0,1.0,1.0
5.307534600218964,1.0370674929760797,0.7560967334220441,1.0,1.0,0.0,1.0,0.0
2.232858645139286,1.1407950377633582,0.5976393624591061,1.0,1.0,0.0,0.0,0.0
23.742003275480744,0.0680981728919775,0.3466958023514695,1.0,0.0,0.0,0.0,0.0
1.188278577640998,1.124371888789382,0.5378425805134284,0.0,1.0,0.0,0.0,0.0
3.1828588857481903,0.0720805567846964,0.908845258089023,1.0,0.0,0.0,0.0,0.0
12.93410825014495,0.5984758790412056,5.780581804760399,1.0,0.0,1.0,1.0,0.0
90.01340768504001,10.367418790658004,1.921398310676566,1.0,0.0,0.0,0.0,0.0
1.8815422076419817,1.1895513594837888,0.9299711088297732,0.0,0.0,1.0,0.0,0.0
8.130071170683614,1.126265835161624,1.7309178697622278,1.0,0.0,0.0,1.0,0.0
10.261650305145816,0.7478197586566371,1.1761416096477086,1.0,0.0,0.0,0.0,0.0
3.845324534681817,0.0190677723153449,0.9076831830034436,1.0,0.0,0.0,0.0,0.0
4.074325188965724,0.1963498190301548,2.297340169152894,1.0,0.0,0.0,1.0,0.0
15.96629825774075,0.7361349429878585,0.1876893963937404,1.0,0.0,0.0,0.0,0.0
12.6005826656121,1.7449662051918218,3.785638867243159,1.0,1.0,0.0,0.0,0.0
3.686036219340292,38.50097331875688,1.3853414871142575,1.0,0.0,0.0,1.0,0.0
2.4667611570569727,0.8633256457298858,1.00161698195117,1.0,0.0,0.0,0.0,0.0
4.062062234001728,0.3294549987545049,2.420524390309883,1.0,0.0,0.0,1.0,0.0
0.3360282156114021,17.246802501989617,1.5061790164786286,0.0,0.0,0.0,1.0,0.0
1.073070021167484,0.308346293336691,0.8479123375855057,0.0,0.0,0.0,0.0,0.0
23.673000666933923,0.5591326842278482,9.41644342253575,1.0,1.0,0.0,1.0,1.0
31.64084795762304,1.1483734154781104,1.5914430197749512,1.0,0.0,0.0,0.0,0.0
30.550916241594404,0.2522159436997404,0.389241131235072,1.0,1.0,0.0,1.0,0.0
1.7566654884673607,0.3729659427292496,1.056772197118803,0.0,0.0,0.0,0.0,0.0
12.46718461933181,0.1699621185940802,0.4783734339539185,1.0,1.0,0.0,1.0,0.0
60.80465053600221,3.1160593324886707,0.9320801759169332,1.0,0.0,0.0,0.0,0.0
3.136307035013522,0.1682027544855204,0.8535114215171945,1.0,0.0,0.0,1.0,0.0
7.946826924638332,0.4917622060699076,0.9733952374371768,1.0,0.0,0.0,1.0,0.0
1.7276905246579333,3.5853624908753257,0.3585128780211384,0.0,1.0,0.0,1.0,0.0
21.188258392407757,0.5956760195115833,0.6515500260278206,1.0,1.0,0.0,1.0,0.0
41.73423462715401,1.3177232495125069,3.1667199957886187,1.0,0.0,0.0,0.0,0.0
47.01805680981994,0.3956737841724905,0.3394047132075843,1.0,0.0,0.0,0.0,0.0
8.081183280848393,6.97110951764286,0.6913553349736391,1.0,1.0,0.0,0.0,0.0
47.43022780018036,0.615402007678807,0.7849219691068854,1.0,1.0,0.0,1.0,0.0
0.2520518309429919,0.0436985154006292,0.7004268444494746,0.0,1.0,0.0,1.0,0.0
52.53385274749281,0.20368977323123,0.5951927817674157,1.0,0.0,0.0,0.0,0.0
17.10634011477766,4.200673621110422,0.6556582354998843,1.0,0.0,0.0,0.0,0.0
10.87215120186048,0.7858462944086013,1.380457734437821,1.0,0.0,0.0,1.0,0.0
2.478196712578042,169.62746389826412,2.3939327241285118,1.0,0.0,0.0,0.0,0.0
79.17652179230535,6.1726371130160285,12.43170097464616,1.0,0.0,0.0,0.0,0.0
4.492374970067438,3.3552814815121805,1.701909875469446,1.0,0.0,0.0,0.0,0.0
99.22658894142675,0.0476620258601267,3.95678565974728,1.0,0.0,0.0,1.0,0.0
0.5950836221934617,17.60118519330982,21.118116461729983,0.0,0.0,0.0,1.0,1.0
5.799984787844678,1.176553486234058,0.3005943826447106,1.0,1.0,0.0,1.0,0.0
22.603906625734066,2.5368032628543205,0.4483397778392745,1.0,1.0,0.0,1.0,0.0
6.160723630956799,26.92001188762554,1.5467074448779774,1.0,1.0,0.0,1.0,0.0
3.4862510762620422,0.0669690084916301,4.709943192985426,1.0,0.0,0.0,1.0,1.0
367.4396961634301,0.1691007065280721,0.9357120488368296,1.0,0.0,0.0,1.0,1.0
2.978832772514368,1.864531100015875,1.7947774437845698,1.0,1.0,0.0,1.0,0.0
20.163756373821037,3.434610041992525,0.1694737892368574,1.0,0.0,0.0,1.0,0.0
103.57249441278988,11.748393099916374,0.4549927222055464,1.0,0.0,0.0,1.0,1.0
30.429834463093837,0.7840830402231911,0.3004475572956003,1.0,1.0,1.0,1.0,0.0
6.58230152315079,0.1099687428953459,14.816076894493795,1.0,1.0,0.0,1.0,1.0
69.42442014586749,0.189783178028834,1.8118972548527263,1.0,0.0,0.0,1.0,0.0
9.090348691485094,0.3540697699455196,2.3306662196273877,1.0,0.0,0.0,1.0,0.0
1.6360847056788017,1.128333581298575,1.0220500766816398,0.0,0.0,0.0,1.0,0.0
15.694336198068097,1.5115499963154246,1.5123478455254808,1.0,1.0,0.0,1.0,0.0
6.027837785549295,0.2163558742211852,0.1978070281403322,1.0,0.0,0.0,0.0,0.0
39.515957549453695,8.280552303816705,1.0454658587133516,1.0,0.0,0.0,1.0,0.0
15.67267661962522,0.3286855466271761,1.424848718737508,1.0,0.0,1.0,1.0,0.0
4.168723653906153,4.577874723402681,0.8421899664561897,1.0,0.0,0.0,1.0,0.0
24.504294089274083,0.2386946517999676,0.8813187591077685,1.0,1.0,0.0,1.0,0.0
4.87181302291756,3.661594060499303,1.2568247843043283,1.0,0.0,0.0,1.0,0.0
1.9319311298164847,0.4325238382143086,0.5189183432891806,1.0,0.0,0.0,0.0,0.0
0.9885745433664854,3.137755494185776,1.1742800029967786,0.0,1.0,1.0,0.0,0.0
14.50959848914314,1.298401247568063,1.92231548790668,1.0,0.0,0.0,0.0,0.0
158.1533277798938,0.7566463781817651,0.8936716147929404,1.0,0.0,0.0,0.0,0.0
189.3613147962328,3.8321752931708217,2.03381479099691,1.0,0.0,1.0,0.0,0.0
11.298554627872008,0.4661105739654814,3.3058389246743185,1.0,0.0,0.0,1.0,0.0
24.57554584293841,39.13408356920958,6.470795728193512,1.0,0.0,0.0,0.0,0.0
6.356585687693103,0.4601427359085496,0.7356102413593979,1.0,0.0,0.0,1.0,0.0
5.750373211785151,2.733612506550332,14.733004707298573,1.0,0.0,0.0,1.0,1.0
4.894703493931008,7.871077064043854,0.2791936889167214,1.0,0.0,0.0,0.0,0.0
7.098092166967871,0.2474904265701142,0.8367175824057456,1.0,1.0,0.0,1.0,0.0
3.3422591074136347,1.156032443926544,1.5397831993441566,1.0,1.0,0.0,0.0,0.0
14.402805519071263,0.5871225662607081,0.5260757798398293,1.0,1.0,1.0,1.0,0.0
38.516695169472285,0.5532697562718186,2.8584646504641564,1.0,0.0,0.0,0.0,0.0
8.427102803506324,4.072722759370066,0.5072729522651925,1.0,0.0,0.0,1.0,0.0
7.847029016266022,1.1171603405026975,10.891896157657944,1.0,1.0,0.0,1.0,1.0
6.228015515223048,45.62444949563602,0.9616483899221108,1.0,0.0,0.0,1.0,0.0
18.175953179176236,1.8430827791945972,0.2453640654871549,1.0,1.0,0.0,1.0,0.0
6.824805513278806,13.549638706565906,0.3828310675832077,1.0,0.0,0.0,1.0,0.0
2.454143170013889,0.5123871480402022,2.109958366639724,1.0,0.0,0.0,0.0,0.0
105.88793455727324,17.05290649638775,2.6209693642292304,1.0,0.0,0.0,0.0,0.0
61.07727104055064,0.6555994039791556,0.5574352519793722,1.0,1.0,0.0,0.0,0.0
9.08159132559184,16.47563577005871,0.3860999129016365,1.0,0.0,0.0,1.0,0.0
51.13111983901001,0.2888011886020718,4.775237049738067,1.0,0.0,0.0,1.0,1.0
12.428427297057096,0.944617732214844,1.117330639893175,1.0,1.0,0.0,1.0,0.0
15.708395095265322,0.8554369022733105,0.2906901778984213,1.0,0.0,0.0,1.0,0.0
2.149217182785741,1.826132557813624,0.1675461134077011,1.0,1.0,0.0,1.0,0.0
7.933473141236857,0.6148002010253745,3.914790198013416,1.0,1.0,0.0,1.0,0.0
45.82231828123535,1.6311242014564316,0.5523968598150487,1.0,0.0,0.0,0.0,0.0
2.251589045841613,0.1594884353698164,0.5197852863230479,1.0,0.0,0.0,1.0,0.0
52.7842681957566,4.691739725153531,3.4177808987988136,1.0,0.0,0.0,0.0,0.0
12.793219837399636,5.911889813864298,1.464146014962927,1.0,0.0,0.0,1.0,0.0
8.908635870945501,1.2452802606002422,1.465094934359866,1.0,1.0,1.0,1.0,0.0
2.579043572515293,4.376161748544296,0.2528737872562035,1.0,0.0,0.0,0.0,0.0
2.2058836221400555,1.2401448008473228,0.2688160508804295,1.0,0.0,0.0,0.0,0.0
12.639924552317668,0.5926953250293362,0.3510544754945028,1.0,0.0,0.0,0.0,0.0
1.642485901845631,1.8003432355445077,1.068980239545107,0.0,0.0,0.0,0.0,0.0
65.26280305995594,0.0986003127167944,2.694000943792456,1.0,0.0,0.0,1.0,0.0
50.293149708933846,0.8992653150776833,4.723306114588834,1.0,1.0,0.0,1.0,1.0
72.41004365019717,0.4053605850124448,4.589757880255839,1.0,1.0,0.0,0.0,0.0
5.3289997840997305,1.229960568202348,0.1379455353196154,1.0,1.0,0.0,1.0,0.0
59.32217041834324,1.227925536182179,2.6809297732315387,1.0,1.0,1.0,1.0,0.0
12.613963463614413,0.0902698909887933,1.3229111074824338,1.0,0.0,1.0,1.0,0.0
2.7913915767503683,0.3272293648633181,2.839333886085486,1.0,0.0,1.0,0.0,0.0
3.0288519738035213,1.9505158914577836,1.9610482551559247,1.0,0.0,0.0,1.0,0.0
59.77473798280294,1.5801372225632817,0.8535622300298175,1.0,1.0,0.0,1.0,0.0
9.617323544873312,0.3618078607753974,0.097793211858956,1.0,1.0,0.0,1.0,0.0
3.4064797006125103,0.9487187601720898,0.5609006938632477,1.0,0.0,1.0,0.0,0.0
2.4098260779441323,0.9710105869423244,1.051418653760256,1.0,1.0,0.0,1.0,0.0
57.87785658389723,0.3111400080477545,1.9459399775518595,1.0,1.0,0.0,0.0,0.0
7.293943583144044,2.8125424715520198,0.5447343222670891,1.0,1.0,0.0,1.0,0.0
5.153649014041887,0.2858176703549763,0.5075563198753881,1.0,0.0,0.0,0.0,0.0
28.63695149951756,0.4069273750305896,1.8404592170571303,1.0,0.0,0.0,1.0,0.0
4.652852999421288,1.0491195725179336,10.727536985966193,1.0,1.0,0.0,1.0,1.0
59.83373851311331,0.1787232074965651,0.6726620788829344,1.0,0.0,0.0,1.0,0.0
35.77722744885078,36.24197910962414,2.671308362668611,1.0,0.0,0.0,1.0,0.0
16.77123843045885,17.028351877726752,0.1608030291553193,1.0,0.0,0.0,1.0,0.0
11.284449836710843,0.0444435102775719,0.8663216197497459,1.0,0.0,0.0,0.0,0.0
129.08788419936332,3.372331382063762,0.49751278581919,1.0,0.0,1.0,1.0,0.0
5.970926508887457,0.4318041327283601,0.5891709143017941,1.0,1.0,0.0,1.0,0.0
8.39299331958734,7.603663942421682,0.3057060290183092,1.0,0.0,1.0,1.0,0.0
14.450481000917858,7.044914446488739,2.950373530032048,1.0,0.0,0.0,0.0,0.0
36.84256749106737,9.320921514403592,0.9569090925739948,1.0,0.0,0.0,1.0,0.0
31.573632004528815,0.2028003716826832,0.1569244591693506,1.0,0.0,0.0,1.0,0.0
9.994568743546155,0.1190481735796259,0.4478781890750546,1.0,0.0,0.0,1.0,0.0
2.3399825680542525,18.17379200236016,4.63853257402184,1.0,0.0,1.0,1.0,0.0
12.195420437662984,0.1136710322366531,13.898131277494612,1.0,1.0,0.0,1.0,1.0
1.1495738963348217,3.1187366425111773,2.1640307341605203,0.0,1.0,0.0,1.0,0.0
36.37987180837312,0.1142581960409684,1.5224897912897248,1.0,0.0,0.0,1.0,0.0
1.2004646525682796,2.881659919847315,1.4273314035480318,0.0,0.0,0.0,0.0,0.0
36.04527688510586,0.0445912134437725,0.2381083432067941,1.0,0.0,1.0,0.0,0.0
425.9392196178554,0.19987108175061,0.8177308077214442,1.0,1.0,0.0,1.0,0.0
6.249761664959049,26.08861893673944,1.107101937854048,1.0,1.0,0.0,1.0,0.0
21.6473398335064,7.195755929403064,0.3952588123914419,1.0,0.0,0.0,1.0,0.0
5.759169085468945,17.344699878453362,0.4577642656882468,1.0,1.0,0.0,0.0,0.0
20.39833747581841,7.374366340709237,1.475377047426388,1.0,0.0,0.0,1.0,0.0
256.70373543641807,3.08569655532089,1.0557764338999855,1.0,1.0,0.0,1.0,0.0
13.823930846572663,0.5486458066412276,0.2806301895574151,1.0,0.0,1.0,0.0,0.0
18.90578717640019,0.6737843791390449,5.519042330292883,1.0,1.0,0.0,1.0,1.0
4.308366359240837,0.1548362047390392,0.5644858953273115,1.0,0.0,0.0,0.0,0.0
3.208976129237151,1.2920300610053934,0.2236827939137799,1.0,0.0,0.0,0.0,0.0
11.926531494004497,1.36331948040629,0.2201378863641098,1.0,0.0,0.0,1.0,0.0
11.455177673350612,0.2770530290689588,0.5023709675705953,1.0,0.0,0.0,0.0,0.0
62.06626212454936,1.4942337129105263,0.7887094620029099,1.0,0.0,0.0,1.0,0.0
4.060084458873942,7.2637255506402,0.1611207315140704,1.0,0.0,0.0,1.0,0.0
5.108707264861425,8.732503623947803,0.3453223760025397,1.0,1.0,0.0,1.0,0.0
2.080340835923083,0.2368008710897103,0.113806231964318,1.0,1.0,1.0,0.0,0.0
2.487571576142471,1.0364878537977569,2.174859427418084,1.0,1.0,0.0,1.0,0.0
213.39380755028333,2.198095672465447,0.4858979902711919,1.0,1.0,0.0,1.0,0.0
42.79744538342596,0.1034813183930442,0.3068152143098182,1.0,1.0,0.0,1.0,0.0
2.2274590524297158,2.0916457788268623,18.20285840864745,1.0,0.0,0.0,0.0,0.0
